ID_TRANSACAO;NOME_CLIENTE;VALOR_BRL;MOEDA;ORIGEM_NUVEM;STATUS_LIQUIDACAO;DATA_PROCESSAMENTO
TXB-998877273-BR;Roney Teste;306112.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877274-BR;Ana Silva;293.03;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877275-BR;Carlos Souza;412577.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877276-BR;Maria Oliveira;4443.09;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877277-BR;Ricardo Santos;187299.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877278-BR;Bruno Lima;3383.68;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877279-BR;Juliana Costa;319655.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877280-BR;Roney Teste;3913.59;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877281-BR;Ana Silva;339839.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877282-BR;Carlos Souza;4628.19;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877283-BR;Maria Oliveira;464751.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877284-BR;Ricardo Santos;4148.72;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877285-BR;Bruno Lima;401873.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877286-BR;Juliana Costa;282.41;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877287-BR;Roney Teste;469502.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877288-BR;Ana Silva;4591.78;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877289-BR;Carlos Souza;54455.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877290-BR;Maria Oliveira;4489.51;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:14 GMT-0300 (Horário Padrão de Brasília)
TXB-998877291-BR;Ricardo Santos;351029.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:14 GMT-0300 (Horário Padrão de Brasília)
TXB-998877292-BR;Bruno Lima;2627.87;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:14 GMT-0300 (Horário Padrão de Brasília)
TXB-998877293-BR;Juliana Costa;398847.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:14 GMT-0300 (Horário Padrão de Brasília)
TXB-998877294-BR;Roney Teste;4821.84;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:14 GMT-0300 (Horário Padrão de Brasília)
TXB-998877295-BR;Ana Silva;465921.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:14 GMT-0300 (Horário Padrão de Brasília)
TXB-998877296-BR;Carlos Souza;3742.15;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:14 GMT-0300 (Horário Padrão de Brasília)
TXB-998877297-BR;Maria Oliveira;443915.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:14 GMT-0300 (Horário Padrão de Brasília)
TXB-998877298-BR;Ricardo Santos;1891.39;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:14 GMT-0300 (Horário Padrão de Brasília)
TXB-998877299-BR;Bruno Lima;133431.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:14 GMT-0300 (Horário Padrão de Brasília)
